NOMBRE,POB19
"Lama, A",2445
Marín,24319
Meaño,5272
Meis,4791
Moaña,19399
Mondariz,4440
Mondariz-Balneario,644
Moraña,4179
Mos,15078
"Neves, As",3841
Nigrán,17675
Oia,3053
Pazos de Borbén,2999
Poio,17082
Ponte Caldelas,5494
Ponteareas,22877
Pontecesures,3052
Pontevedra,83029
"Porriño, O",19848
Portas,2940
Redondela,29218
Ribadumia,5052
Rodeiro,2437
"Rosal, O",6234
Salceda de Caselas,9164
Salvaterra de Miño,9819
Sanxenxo,17347
Silleda,8687
Soutomaior,7395
Tomiño,13499
Tui,16701
Valga,5869
Vigo,295364
Vila de Cruces,5246
Vilaboa,5874
Vilagarcía de Arousa,37456
Vilanova de Arousa,10302
Ábalos,257
Agoncillo,1102
Aguilar del Río Alhama,460
Ajamil de Cameros,66
Albelda de Iregua,3446
Alberite,2422
Alcanadre,643
Aldeanueva de Ebro,2761
Alesanco,505
Alesón,99
Alfaro,9476
Almarza de Cameros,36
Anguciana,433
Anguiano,497
Arenzana de Abajo,230
Arenzana de Arriba,29
Arnedillo,419
Arnedo,14875
Arrúbal,506
Ausejo,780
Autol,4512
Azofra,215
Badarán,482
Bañares,241
Baños de Río Tobía,1579
Baños de Rioja,91
Berceo,157
Bergasa,148
Bergasillas Bajera,37
Bezares,22
Bobadilla,100
Brieva de Cameros,44
Briñas,193
Briones,745
Cabezón de Cameros,18
Calahorra,24220
Camprovín,151
Canales de la Sierra,91
Canillas de Río Tuerto,40
Cañas,102
Cárdenas,136
Casalarreina,1098
Castañares de Rioja,415
Castroviejo,54
Cellorigo,11
Cenicero,2076
Cervera del Río Alhama,2294
Cidamón,25
Cihuri,178
Cirueña,153
Clavijo,260
Cordovín,156
Corera,257
Cornago,312
Corporales,41
Cuzcurrita de Río Tirón,493
Daroca de Rioja,52
Enciso,160
Entrena,1536
Estollo,85
Ezcaray,2024
Foncea,93
Fonzaleche,135
Fuenmayor,3134
Galbárruli,62
Galilea,351
Gallinero de Cameros,22
Gimileo,112
Grañón,254
Grávalos,185
Haro,11408
Herce,336
Herramélluri,114
Hervías,121
Hormilla,416
Hormilleja,133
Hornillos de Cameros,17
Hornos de Moncalvillo,98
Huércanos,817
Igea,595
Jalón de Cameros,21
Laguna de Cameros,104
Lagunilla del Jubera,375
Lardero,10500
Ledesma de la Cogolla,15
Leiva,221
Leza de Río Leza,42
Logroño,151136
Lumbreras,154
Manjarrés,121
Mansilla de la Sierra,56
Manzanares de Rioja,69
Matute,98
Medrano,338
Munilla,115
Murillo de Río Leza,1629
Muro de Aguas,62
Muro en Cameros,36
Nájera,8045
Nalda,1023
Navajún,10
Navarrete,2941
Nestares,84
Nieva de Cameros,90
Ochánduri,78
Ocón,301
Ojacastro,182
Ollauri,291
Ortigosa de Cameros,229
Pazuengos,30
Pedroso,74
Pinillos,23
Pradejón,3871
Pradillo,75
Préjano,214
Quel,2058
Rabanera,32
"Rasillo de Cameros, El",144
"Redal, El",143
Ribafrecha,967
Rincón de Soto,3783
Robres del Castillo,29
Rodezno,229
Sajazarra,124
San Asensio,1114
San Millán de la Cogolla,230
San Millán de Yécora,34
San Román de Cameros,128
San Torcuato,61
San Vicente de la Sonsierra,990
Santa Coloma,94
Santa Engracia del Jubera,161
Santa Eulalia Bajera,112
Santo Domingo de la Calzada,6238
Santurde de Rioja,286
Santurdejo,106
Sojuela,313
Sorzano,222
Sotés,294
Soto en Cameros,89
Terroba,34
Tirgo,180
Tobía,50
Tormantos,131
Torre en Cameros,10
Torrecilla en Cameros,456
Torrecilla sobre Alesanco,32
Torremontalbo,10
Treviana,154
Tricio,380
Tudelilla,361
Uruñuela,976
Valdemadera,8
Valgañón,126
Ventosa,159
Ventrosa,56
Viguera,387
Villalba de Rioja,160
Villalobar de Rioja,58
Villamediana de Iregua,8070
Villanueva de Cameros,74
"Villar de Arnedo, El",593
Villar de Torre,158
Villarejo,27
Villarroya,5
Villarta-Quintana,140
Villavelayo,50
Villaverde de Rioja,56
Villoslada de Cameros,324
Viniegra de Abajo,77
Viniegra de Arriba,42
Zarratón,264
Zarzosa,14
Zorraquín,93
Abusejo,183
Agallas,136
Ahigal de los Aceiteros,114
Ahigal de Villarino,31
"Alameda de Gardón, La",70
"Alamedilla, La",126
Alaraz,439
Alba de Tormes,5186
Alba de Yeltes,207
"Alberca, La",1081
"Alberguería de Argañán, La",112
Alconada,149
Aldea del Obispo,243
Aldeacipreste,109
Aldeadávila de la Ribera,1224
Aldealengua,664
Aldeanueva de Figueroa,254
Aldeanueva de la Sierra,115
Aldearrodrigo,143
Aldearrubia,480
Aldeaseca de Alba,70
Aldeaseca de la Frontera,261
Aldeatejada,2064
Aldeavieja de Tormes,104
Aldehuela de la Bóveda,275
Aldehuela de Yeltes,190
Almenara de Tormes,262
Almendra,146
Anaya de Alba,201
Añover de Tormes,86
Arabayona de Mógica,357
Arapiles,660
Arcediano,107
"Arco, El",86
Armenteros,198
"Atalaya, La",114
Babilafuente,885
Bañobárez,305
Barbadillo,402
Barbalos,73
Barceo,46
Barruecopardo,450
"Bastida, La",28
Béjar,12739
Beleña,256
Bermellar,134
Berrocal de Huebra,70
Berrocal de Salvatierra,84
Boada,302
"Bodón, El",270
Bogajo,134
"Bouza, La",55
Bóveda del Río Almar,229
Brincones,58
Buenamadre,127
Buenavista,360
"Cabaco, El",221
"Cabeza de Béjar, La",62
Cabeza del Caballo,279
Cabezabellosa de la Calzada,77
Cabrerizos,4263
Cabrillas,370
Calvarrasa de Abajo,1163
Calvarrasa de Arriba,586
"Calzada de Béjar, La",86
Calzada de Don Diego,152
Calzada de Valdunciel,703
Campillo de Azaba,159
"Campo de Peñaranda, El",261
Candelario,879
Canillas de Abajo,86
Cantagallo,255
Cantalapiedra,953
Cantalpino,851
Cantaracillo,190
Carbajosa de la Sagrada,7116
Carpio de Azaba,112
Carrascal de Barregas,1206
Carrascal del Obispo,209
Casafranca,65
"Casas del Conde, Las",69
Casillas de Flores,178
Castellanos de Moriscos,2677
Castellanos de Villiquera,617
Castillejo de Martín Viejo,222
Castraz,44
Cepeda,311
Cereceda de la Sierra,64
Cerezal de Peñahorcada,78
Cerralbo,146
"Cerro, El",407
Cespedosa de Tormes,495
Chagarcía Medianero,82
Cilleros de la Bastida,26
Cipérez,271
Ciudad Rodrigo,12344
Coca de Alba,109
Colmenar de Montemayor,182
Cordovilla,118
Cristóbal,157
"Cubo de Don Sancho, El",440
Dios le Guarde,121
Doñinos de Ledesma,71
Doñinos de Salamanca,2097
Éjeme,126
Encina de San Silvestre,112
"Encina, La",99
Encinas de Abajo,633
Encinas de Arriba,237
Encinasola de los Comendadores,164
Endrinal,218
Escurial de la Sierra,239
Espadaña,31
Espeja,222
Espino de la Orbada,262
Florida de Liébana,270
Forfoleda,193
Frades de la Sierra,183
"Fregeneda, La",348
Fresnedoso,106
Fresno Alhándiga,213
"Fuente de San Esteban, La",1299
Fuenteguinaldo,677
Fuenteliante,101
Fuenterroble de Salvatierra,268
Fuentes de Béjar,216
Fuentes de Oñoro,1134
Gajates,163
Galindo y Perahuy,684
Galinduste,427
Galisancho,378
Gallegos de Argañán,283
Gallegos de Solmirón,110
Garcibuey,183
Garcihernández,449
Garcirrey,61
Gejuelo del Barro,38
Golpejas,151
Gomecello,442
Guadramiro,140
Guijo de Ávila,76
Guijuelo,5633
Herguijuela de Ciudad Rodrigo,78
Herguijuela de la Sierra,250
Herguijuela del Campo,80
Hinojosa de Duero,659
Horcajo de Montemayor,138
Horcajo Medianero,225
"Hoya, La",36
Huerta,284
Iruelos,33
Ituero de Azaba,214
Juzbado,194
Lagunilla,466
Larrodrigo,187
Ledesma,1599
Ledrada,481
Linares de Riofrío,949
Lumbrales,1590
Machacón,454
Macotera,1037
Madroñal,142
"Maíllo, El",260
Malpartida,98
Mancera de Abajo,202
"Manzano, El",68
Martiago,263
Martín de Yeltes,415
Martinamor,85
Masueco,272
"Mata de Ledesma, La",98
Matilla de los Caños del Río,635
"Maya, La",162
Membribe de la Sierra,119
Mieza,196
"Milano, El",106
Miranda de Azán,433
Miranda del Castañar,402
Mogarraz,277
Molinillo,39
Monforte de la Sierra,70
Monleón,93
Monleras,226
Monsagro,137
Montejo,216
Montemayor del Río,263
Monterrubio de Armuña,1343
Monterrubio de la Sierra,156
Morasverdes,254
Morille,233
Moríñigo,95
Moriscos,429
Moronta,71
Mozárbez,499
Narros de Matalayegua,223
Nava de Béjar,94
Nava de Francia,126
Nava de Sotrobal,155
Navacarros,112
Navales,325
Navalmoral de Béjar,59
Navamorales,51
Navarredonda de la Rinconada,169
Navasfrías,436
Negrilla de Palencia,88
Olmedo de Camaces,112
"Orbada, La",199
Pajares de la Laguna,110
Palacios del Arzobispo,165
Palaciosrubios,335
Palencia de Negrilla,154
Parada de Arriba,251
Parada de Rubiales,252
Paradinas de San Juan,396
Pastores,59
"Payo, El",338
Pedraza de Alba,235
Pedrosillo de Alba,136
Pedrosillo de los Aires,350
Pedrosillo el Ralo,124
"Pedroso de la Armuña, El",214
Pelabravo,1191
Pelarrodríguez,168
Pelayos,81
"Peña, La",92
Peñacaballera,139
Peñaparda,353
Peñaranda de Bracamonte,6260
Peñarandilla,182
Peralejos de Abajo,164
Peralejos de Arriba,38
Pereña de la Ribera,345
Peromingo,118
Pinedas,107
"Pino de Tormes, El",155
Pitiegua,184
Pizarral,46
Poveda de las Cintas,211
Pozos de Hinojo,51
Puebla de Azaba,162
Puebla de San Medel,39
Puebla de Yeltes,149
Puente del Congosto,230
Puertas,79
Puerto de Béjar,370
Puerto Seguro,57
Rágama,218
"Redonda, La",75
Retortillo,194
"Rinconada de la Sierra, La",112
Robleda,492
Robliza de Cojos,198
Rollán,371
Saelices el Chico,150
"Sagrada, La",95
"Sahugo, El",186
Salamanca,144228
Saldeana,105
Salmoral,127
Salvatierra de Tormes,79
San Cristóbal de la Cuesta,1039
San Esteban de la Sierra,343
San Felices de los Gallegos,395
San Martín del Castañar,223
San Miguel de Valero,334
San Miguel del Robledo,56
San Morales,334
San Muñoz,233
San Pedro de Rozados,291
San Pedro del Valle,138
San Pelayo de Guareña,89
Sanchón de la Ribera,80
Sanchón de la Sagrada,39
Sanchotello,217
Sancti-Spíritus,804
Sando,123
Santa María de Sando,110
Santa Marta de Tormes,14805
Santiago de la Puebla,310
Santibáñez de Béjar,461
Santibáñez de la Sierra,180
Santiz,249
"Santos, Los",610
Sardón de los Frailes,88
Saucelle,276
Sepulcro-Hilario,176
Sequeros,237
Serradilla del Arroyo,261
Serradilla del Llano,155
"Sierpe, La",40
Sieteiglesias de Tormes,187
Sobradillo,219
Sorihuela,261
Sotoserrano,573
Tabera de Abajo,106
"Tala, La",84
Tamames,781
Tarazona de Guareña,305
Tardáguila,208
"Tejado, El",96
Tejeda y Segoyuela,92
Tenebrón,140
Terradillos,3046
Topas,530
Tordillos,347
"Tornadizo, El",93
Torresmenudas,190
Trabanca,184
Tremedal de Tormes,43
Valdecarros,338
Valdefuentes de Sangusín,196
Valdehijaderos,79
Valdelacasa,215
Valdelageve,76
Valdelosa,409
Valdemierque,63
Valderrodrigo,150
Valdunciel,98
Valero,330
Vallejera de Riofrío,73
Valsalabroso,145
Valverde de Valdelacasa,71
Valverdón,285
Vecinos,253
Vega de Tirados,163
"Veguillas, Las",281
"Vellés, La",537
Ventosa del Río Almar,106
"Vídola, La",111
Villaflores,277
Villagonzalo de Tormes,216
Villalba de los Llanos,126
Villamayor,7202
Villanueva del Conde,173
Villar de Argañán,98
Villar de Ciervo,277
Villar de Gallimazo,192
Villar de la Yegua,174
Villar de Peralonso,231
Villar de Samaniego,88
Villares de la Reina,6351
Villares de Yeltes,113
Villarino de los Aires,796
Villarmayor,185
Villarmuerto,40
Villasbuenas,190
Villasdardo,21
Villaseco de los Gamitos,135
Villaseco de los Reyes,331
Villasrubias,271
Villaverde de Guareña,141
Villavieja de Yeltes,764
Villoria,1351
Villoruela,760
Vilvestre,429
Vitigudino,2499
Yecla de Yeltes,235
Zamarra,94
Zamayón,200
Zarapicos,58
"Zarza de Pumareda, La",144
Zorita de la Frontera,164
Adeje,47869
Agulo,1096
Alajeró,2017
Arafo,5551
Arico,7988
Arona,81216
Barlovento,1876
Breña Alta,7204
Breña Baja,5690
Buenavista del Norte,4778
Candelaria,27985
Fasnia,2786
Frontera,4093
Fuencaliente de la Palma,1722
Garachico,4871
Garafía,1667
Granadilla de Abona,50146
"Guancha, La",5520
Guía de Isora,21368
Güímar,20190
Hermigua,1832
Icod de los Vinos,23254
"Llanos de Aridane, Los",20467
"Matanza de Acentejo, La",9061
"Orotava, La",42029
"Paso, El",7622
"Pinar de El Hierro, El",1870
Puerto de la Cruz,30468
Puntagorda,2110
Puntallana,2506
"Realejos, Los",36402
"Rosario, El",17370
San Andrés y Sauces,4141
San Cristóbal de La Laguna,157503
San Juan de la Rambla,4828
San Miguel de Abona,20886
San Sebastián de la Gomera,9093
Santa Cruz de la Palma,15716
Santa Cruz de Tenerife,207312
Santa Úrsula,14679
Santiago del Teide,11111
"Sauzal, El",8934
"Silos, Los",4693
Tacoronte,24134
"Tanque, El",2763
Tazacorte,4575
Tegueste,11294
Tijarafe,2532
Valle Gran Rey,4564
Vallehermoso,2901
Valverde,5005
"Victoria de Acentejo, La",9185
Vilaflor de Chasna,1667
Villa de Mazo,4843
Abades,848
Adrada de Pirón,39
Adrados,126
Aguilafuente,573
Alconada de Maderuelo,25
Aldea Real,282
Aldealcorvo,22
Aldealengua de Pedraza,72
Aldealengua de Santa María,63
Aldeanueva de la Serrezuela,44
Aldeanueva del Codonal,117
Aldeasoña,56
Aldehorno,53
Aldehuela del Codonal,26
Aldeonte,55
Anaya,129
Añe,77
Arahuetes,30
Arcones,166
Arevalillo de Cega,20
Armuña,219
Ayllón,1196
Barbolla,158
Basardilla,153
Bercial,111
Bercimuel,24
Bernardos,476
Bernuy de Porreros,747
Boceguillas,723
Brieva,96
Caballar,83
Cabañas de Polendos,177
Cabezuela,664
Calabazas de Fuentidueña,28
Campo de San Pedro,238
Cantalejo,3523
Cantimpalos,1325
Carabias,57
Carbonero el Mayor,2519
Carrascal del Río,147
Casla,165
Castillejo de Mesleón,136
Castro de Fuentidueña,31
Castrojimeno,35
Castroserna de Abajo,40
Castroserracín,42
Cedillo de la Torre,89
Cerezo de Abajo,112
Cerezo de Arriba,136
Chañe,736
Cilleruelo de San Mamés,33
Cobos de Fuentidueña,34
Coca,1763
Codorniz,327
Collado Hermoso,125
Condado de Castilnovo,90
Corral de Ayllón,77
Cozuelos de Fuentidueña,131
Cubillo,73
Cuéllar,9583
Cuevas de Provanco,136
Domingo García,25
Donhierro,91
Duruelo,180
Encinas,44
Encinillas,304
Escalona del Prado,499
Escarabajosa de Cabezas,298
Escobar de Polendos,167
"Espinar, El",8986
Espirdo,1344
Fresneda de Cuéllar,165
Fresno de Cantespino,265
Fresno de la Fuente,67
Frumales,112
Fuente de Santa Cruz,116
Fuente el Olmo de Fuentidueña,176
Fuente el Olmo de Íscar,56
Fuentepelayo,836
Fuentepiñel,96
Fuenterrebollo,341
Fuentesaúco de Fuentidueña,240
Fuentesoto,108
Fuentidueña,147
Gallegos,104
Garcillán,463
Gomezserracín,683
Grajera,238
Honrubia de la Cuesta,58
Hontalbilla,307
Hontanares de Eresma,1464
"Huertos, Los",170
Ituero y Lama,378
Juarros de Riomoros,42
Juarros de Voltoya,200
Labajos,106
Laguna de Contreras,114
Languilla,84
Lastras de Cuéllar,358
Lastras del Pozo,64
"Lastrilla, La",3891
"Losa, La",521
Maderuelo,168
Marazoleja,101
Marazuela,50
Martín Miguel,212
Martín Muñoz de la Dehesa,235
Martín Muñoz de las Posadas,279
Marugán,623
Mata de Cuéllar,266
Matabuena,157
"Matilla, La",84
Melque de Cercos,68
Membibre de la Hoz,36
Migueláñez,131
Montejo de Arévalo,177
Montejo de la Vega de la Serrezuela,146
Monterrubio,61
Moral de Hornuez,49
Mozoncillo,902
Muñopedro,303
Muñoveros,145
Nava de la Asunción,2774
Navafría,281
Navalilla,103
Navalmanzano,1049
Navares de Ayuso,53
Navares de Enmedio,94
Navares de las Cuevas,23
Navas de Oro,1338
Navas de Riofrío,394
Navas de San Antonio,328
Nieva,264
Olombrada,536
Orejana,58
Ortigosa de Pestaño,55
Ortigosa del Monte,561
Otero de Herreros,959
Pajarejos,25
Palazuelos de Eresma,5416
Pedraza,344
Pelayos del Arroyo,45
Perosillo,16
Pinarejos,186
Pinarnegrillo,96
Prádena,523
Puebla de Pedraza,43
Rapariegos,205
Real Sitio de San Ildefonso,5241
Rebollo,81
Remondo,300
Riaguas de San Bartolomé,28
Riaza,2098
Ribota,48
Riofrío de Riaza,45
Roda de Eresma,188
Sacramenia,365
Samboal,457
San Cristóbal de Cuéllar,151
San Cristóbal de la Vega,101
San Cristóbal de Segovia,3051
San Martín y Mudrián,245
San Miguel de Bernuy,140
San Pedro de Gaíllos,285
Sanchonuño,940
Sangarcía,314
Santa María la Real de Nieva,972
Santa Marta del Cerro,35
Santiuste de Pedraza,92
Santiuste de San Juan Bautista,545
Santo Domingo de Pirón,58
Santo Tomé del Puerto,252
Sauquillo de Cabezas,150
Sebúlcor,273
Segovia,51674
Sepúlveda,1003
Sequera de Fresno,35
Sotillo,27
Sotosalbos,120
Tabanera la Luenga,56
Tolocirio,47
Torre Val de San Pedro,184
Torreadrada,55
Torrecaballeros,1347
Torrecilla del Pinar,191
Torreiglesias,245
Trescasas,1071
Turégano,979
Urueñas,106
Valdeprados,67
Valdevacas de Montejo,30
Valdevacas y Guijar,99
Valle de Tabladillo,86
Vallelado,694
Valleruela de Pedraza,71
Valleruela de Sepúlveda,51
Valseca,233
Valtiendas,88
Valverde del Majano,1095
Veganzones,219
Vegas de Matute,273
Ventosilla y Tejadilla,19
Villacastín,1481
Villaverde de Íscar,604
Villaverde de Montejo,27
Villeguillo,110
Yanguas de Eresma,128
Zarzuela del Monte,479
Zarzuela del Pinar,429
Aguadulce,2020
Alanís,1723
Albaida del Aljarafe,3197
Alcalá de Guadaíra,75279
Alcalá del Río,12029
Alcolea del Río,3373
"Algaba, La",16374
Algámitas,1255
Almadén de la Plata,1355
Almensilla,6080
Arahal,19526
Aznalcázar,4586
Aznalcóllar,6091
Badolatosa,3078
Benacazón,7241
Bollullos de la Mitación,10787
Bormujos,21972
Brenes,12471
Burguillos,6716
"Cabezas de San Juan, Las",16417
Camas,27509
"Campana, La",5276
Cantillana,10684
Cañada Rosal,3320
Carmona,28531
Carrión de los Céspedes,2544
Casariche,5456
Castilblanco de los Arroyos,4864
Castilleja de Guzmán,2821
Castilleja de la Cuesta,17418
Castilleja del Campo,629
"Castillo de las Guardas, El",1443
Cazalla de la Sierra,4718
Constantina,5896
Coria del Río,30777
Coripe,1251
"Coronil, El",4746
"Corrales, Los",3941
"Cuervo de Sevilla, El",8610
Dos Hermanas,133968
Écija,39873
Espartinas,15791
Estepa,12505
Fuentes de Andalucía,7111
"Garrobo, El",790
Gelves,10184
Gerena,7585
Gilena,3727
Gines,13420
Guadalcanal,2627
Guillena,12788
Herrera,6461
Huévar del Aljarafe,3015
Isla Mayor,5839
Lantejuela,3814
Lebrija,27524
Lora de Estepa,862
Lora del Río,18662
"Luisiana, La",4576
"Madroño, El",278
Mairena del Alcor,23550
Mairena del Aljarafe,46089
Marchena,19457
Marinaleda,2627
Martín de la Jara,2704
"Molares, Los",3480
Montellano,7056
Morón de la Frontera,27627
"Navas de la Concepción, Las",1559
Olivares,9394
Osuna,17560
"Palacios y Villafranca, Los",38354
"Palmar de Troya, El",2340
Palomares del Río,8767
Paradas,6908
Pedrera,5194
"Pedroso, El",2018
Peñaflor,3656
Pilas,13974
Pruna,2603
"Puebla de Cazalla, La",10979
"Puebla de los Infantes, La",2991
"Puebla del Río, La",11868
"Real de la Jara, El",1503
"Rinconada, La",38628
"Roda de Andalucía, La",4183
"Ronquillo, El",1364
"Rubio, El",3408
Salteras,5530
San Juan de Aznalfarache,21416
San Nicolás del Puerto,596
Sanlúcar la Mayor,13808
Santiponce,8554
"Saucejo, El",4284
Sevilla,688592
Tocina,9501
Tomares,25359
Umbrete,8894
Utrera,50728
Valencina de la Concepción,7751
Villamanrique de la Condesa,4459
Villanueva de San Juan,1120
Villanueva del Ariscal,6610
Villanueva del Río y Minas,4858
Villaverde del Río,7818
"Viso del Alcor, El",19266
Abejar,297
Adradas,69
Ágreda,3001
Alconaba,176
Alcubilla de Avellaneda,104
Alcubilla de las Peñas,57
Aldealafuente,92
Aldealices,36
Aldealpozo,17
Aldealseñor,31
Aldehuela de Periáñez,41
"Aldehuelas, Las",64
Alentisque,33
Aliud,20
Almajano,187
Almaluez,132
Almarza,591
Almazán,5489
Almazul,67
Almenar de Soria,228
Alpanseque,62
Arancón,88
Arcos de Jalón,1469
Arenillas,21
Arévalo de la Sierra,78
Ausejo de la Sierra,89
Baraona,135
Barca,98
Barcones,22
Bayubas de Abajo,142
Bayubas de Arriba,57
Beratón,47
Berlanga de Duero,856
Blacos,39
Bliecos,33
Borjabad,33
Borobia,239
Buberos,31
Buitrago,65
Burgo de Osma-Ciudad de Osma,4940
Cabrejas del Campo,53
Cabrejas del Pinar,347
Calatañazor,51
Caltojar,52
Candilichera,113
Cañamaque,30
Carabantes,15
Caracena,17
Carrascosa de Abajo,21
Carrascosa de la Sierra,19
Casarejos,169
Castilfrío de la Sierra,29
Castillejo de Robledo,103
Castilruiz,162
Centenera de Andaluz,20
Cerbón,28
Cidones,301
Cigudosa,19
Cihuela,51
Ciria,88
Cirujales del Río,22
Coscurita,79
Covaleda,1680
Cubilla,33
Cubo de la Solana,184
Cueva de Ágreda,73
Dévanos,79
Deza,214
Duruelo de la Sierra,1090
Escobosa de Almazán,21
Espeja de San Marcelino,155
Espejón,161
Estepa de San Juan,7
Frechilla de Almazán,24
Fresno de Caracena,21
Fuentearmegil,178
Fuentecambrón,34
Fuentecantos,61
Fuentelmonge,61
Fuentelsaz de Soria,66
Fuentepinilla,88
Fuentes de Magaña,64
Fuentestrún,43
Garray,732
Golmayo,2626
Gómara,310
Gormaz,16
Herrera de Soria,9
Hinojosa del Campo,31
Langa de Duero,704
Liceras,49
"Losilla, La",14
Magaña,69
Maján,10
Matalebreras,66
Matamala de Almazán,288
Medinaceli,713
Miño de Medinaceli,100
Miño de San Esteban,46
Molinos de Duero,162
Momblona,22
Monteagudo de las Vicarías,185
Montejo de Tiermes,155
Montenegro de Cameros,57
Morón de Almazán,193
Muriel de la Fuente,61
Muriel Viejo,85
Nafría de Ucero,36
Narros,50
Navaleno,769
Nepas,51
Nolay,57
Noviercas,156
Ólvega,3656
Oncala,75
Pinilla del Campo,21
Portillo de Soria,14
"Póveda de Soria, La",123
Pozalmuro,56
Quintana Redonda,489
Quintanas de Gormaz,146
Quiñonería,9
"Rábanos, Los",453
Rebollar,42
Recuerda,79
Rello,14
Renieblas,104
Retortillo de Soria,149
Reznos,32
"Riba de Escalote, La",9
Rioseco de Soria,123
Rollamienta,40
"Royo, El",265
Salduero,143
San Esteban de Gormaz,3005
San Felices,51
San Leonardo de Yagüe,2044
San Pedro Manrique,620
Santa Cruz de Yanguas,61
Santa María de Huerta,266
Santa María de las Hoyas,97
Serón de Nágima,124
Soliedra,32
Soria,39398
Sotillo del Rincón,190
Suellacabras,25
Tajahuerce,27
Tajueco,64
Talveila,105
Tardelcuende,431
Taroda,50
Tejado,108
Torlengua,59
Torreblacos,25
Torrubia de Soria,65
Trévago,43
Ucero,50
Vadillo,96
Valdeavellano de Tera,191
Valdegeña,38
Valdelagua del Cerro,18
Valdemaluque,151
Valdenebro,106
Valdeprado,8
Valderrodilla,68
Valtajeros,19
Velamazán,76
Velilla de la Sierra,24
Velilla de los Ajos,20
Viana de Duero,54
Villaciervos,87
Villanueva de Gormaz,8
Villar del Ala,51
Villar del Campo,22
Villar del Río,139
"Villares de Soria, Los",88
Villasayas,67
Villaseca de Arciel,28
Vinuesa,855
Vizmanos,25
Vozmediano,38
Yanguas,113
Yelo,40
Aiguamúrcia,901
Albinyana,2438
"Albiol, L'",485
Alcanar,9418
Alcover,5064
"Aldea, L'",4160
Aldover,882
"Aleixar, L'",873
Alfara de Carles,377
Alforja,1801
Alió,439
Almoster,1351
Altafulla,5243
"Ametlla de Mar, L'",6787
"Ampolla, L'",3205
Amposta,20738
"Arboç, L'",5517
Arbolí,137
"Argentera, L'",124
Arnes,455
Ascó,1660
Banyeres del Penedès,3170
Barberà de la Conca,473
Batea,1890
Bellmunt del Priorat,280
Bellvei,2203
Benifallet,739
Benissanet,1161
"Bisbal de Falset, La",216
"Bisbal del Penedès, La",3528
Blancafort,389
Bonastre,688
"Borges del Camp, Les",2037
Bot,573
Botarell,1068
Bràfim,692
Cabacés,298
Cabra del Camp,1163
Calafell,26538
Camarles,3224
Cambrils,33898
"Canonja, La",5893
Capafonts,121
Capçanes,398
Caseres,259
Castellvell del Camp,2857
"Catllar, El",4451
Colldejou,176
Conesa,103
Constantí,6540
Corbera d'Ebre,1016
Cornudella de Montsant,941
Creixell,3642
Cunit,12952
Deltebre,11482
Duesaigües,245
"Espluga de Francolí, L'",3755
Falset,2834
"Fatarella, La",941
"Febró, La",40
"Figuera, La",111
Figuerola del Camp,320
Flix,3408
Forès,43
Freginals,346
"Galera, La",731
Gandesa,3064
Garcia,527
"Garidells, Els",187
Ginestar,753
Godall,575
Gratallops,229
"Guiamets, Els",270
Horta de Sant Joan,1149
"Lloar, El",107
Llorac,100
Llorenç del Penedès,2393
Marçà,594
Margalef,97
Mas de Barberans,578
Masdenverge,1070
Masllorenç,504
"Masó, La",276
Maspujols,827
"Masroig, El",497
"Milà, El",178
Miravet,691
"Molar, El",297
Montblanc,7364
Montbrió del Camp,2890
Montferri,387
"Montmell, El",1512
Mont-ral,162
Mont-roig del Camp,12136
Móra d'Ebre,5690
Móra la Nova,3087
"Morell, El",3704
"Morera de Montsant, La",152
"Nou de Gaià, La",603
Nulles,492
"Pallaresos, Els",4777
"Palma d'Ebre, La",340
Passanant i Belltall,163
Paüls,556
Perafort,1261
"Perelló, El",2770
"Piles, Les",212
"Pinell de Brai, El",1017
Pira,493
"Pla de Santa Maria, El",2327
"Pobla de Mafumet, La",3904
"Pobla de Massaluca, La",318
"Pobla de Montornès, La",2839
Poboleda,313
"Pont d'Armentera, El",505
Pontils,117
Porrera,439
Pradell de la Teixeta,152
Prades,589
Prat de Comte,183
Pratdip,738
Puigpelat,1149
Querol,507
Rasquera,781
Renau,157
Reus,104373
"Riba, La",585
Riba-roja d'Ebre,1126
"Riera de Gaià, La",1744
Riudecanyes,1124
Riudecols,1180
Riudoms,6594
Rocafort de Queralt,225
Roda de Berà,6567
Rodonyà,490
Roquetes,7973
"Rourell, El",366
Salomó,557
Salou,27476
Sant Carles de la Ràpita,14789
Sant Jaume dels Domenys,2622
Sant Jaume d'Enveja,3503
Santa Bàrbara,3707
Santa Coloma de Queralt,2673
Santa Oliva,3320
Sarral,1548
Savallà del Comtat,58
"Secuita, La",1687
"Selva del Camp, La",5652
Senan,48
"Sénia, La",5681
Solivella,633
Tarragona,134515
Tivenys,899
Tivissa,1602
"Torre de Fontaubella, La",138
"Torre de l'Espanyol, La",611
Torredembarra,16184
Torroja del Priorat,149
Tortosa,33372
Ulldecona,6300
Ulldemolins,396
Vallclara,98
Vallfogona de Riucorb,91
Vallmoll,1756
Valls,24359
Vandellòs i l'Hospitalet de l'Infant,6482
"Vendrell, El",37606
Vespella de Gaià,410
Vilabella,736
Vilalba dels Arcs,625
Vilallonga del Camp,2389
Vilanova de Prades,112
Vilanova d'Escornalbou,545
Vilaplana,574
Vila-rodona,1255
Vila-seca,22187
Vilaverd,452
"Vilella Alta, La",135
"Vilella Baixa, La",202
